analysis_unit,frame_stratum,lsc_year,collocate,collocate_type,count,valence,arousal,dominance,documents,weighted_valence_contribution,abs_weighted_valence_contribution,total_matches_for_unit_year_frame,match_share,contribution_direction
Autism,mixed,2023,family,unigram,8,0.8845000000000001,-0.4085,0.254,8,7.0760000000000005,7.0760000000000005,1376,0.005813953488372093,positive
Autism,mixed,2023,support,unigram,13,0.532,-0.08666666666666667,0.4093333333333333,12,6.916,6.916,1376,0.00944767441860465,positive
Autism,mixed,2023,person,unigram,11,0.515,-0.335,0.184,9,5.665,5.665,1376,0.007994186046511628,positive
Autism,mixed,2023,community,unigram,10,0.5625,-0.4465,0.45549999999999996,9,5.625,5.625,1376,0.007267441860465116,positive
Autism,mixed,2023,individual,unigram,22,0.254,-0.346,0.066,18,5.588,5.588,1376,0.015988372093023256,positive
Autism,mixed,2023,woman,unigram,8,0.667,0.583,0.042,4,5.336,5.336,1376,0.005813953488372093,positive
Autism,mixed,2024,disorder,unigram,42,-0.675,0.53,-0.49400000000000005,35,-28.35,28.35,1239,0.03389830508474576,negative
Autism,mixed,2024,adhd,unigram,27,-0.484,-0.054,-0.072,25,-13.068,13.068,1239,0.021791767554479417,negative
Autism,mixed,2024,disability,unigram,12,-0.854,-0.036,-0.654,9,-10.248,10.248,1239,0.009685230024213076,negative
Autism,mixed,2024,dyslexia,unigram,6,-0.6670000000000001,-0.167,-0.7920000000000001,6,-4.002000000000001,4.002000000000001,1239,0.004842615012106538,negative
Autism,mixed,2024,anxiety,unigram,4,-0.708,0.73,-0.316,4,-2.832,2.832,1239,0.003228410008071025,negative
Autism,mixed,2024,diagnose,unigram,6,-0.4555,-0.035500000000000004,0.01949999999999999,6,-2.733,2.733,1239,0.004842615012106538,negative
Autism,mixed,2024,toxic,unigram,3,-0.908,0.77,-0.241,2,-2.724,2.724,1239,0.002421307506053269,negative
Autism,mixed,2024,spectrum,unigram,7,-0.376,0.4,0.054,7,-2.632,2.632,1239,0.005649717514124294,negative
Autism,mixed,2024,learn disability,mwe,5,-0.5,0.174,-0.656,5,-2.5,2.5,1239,0.004035512510088781,negative
Autism,mixed,2024,dementia,unigram,3,-0.816,0.558,-0.326,3,-2.448,2.448,1239,0.002421307506053269,negative
Autism,mixed,2024,child,unigram,37,0.7689999999999999,-0.0020000000000000018,-0.152,32,28.452999999999996,28.452999999999996,1239,0.02986279257465698,positive
Autism,mixed,2024,family,unigram,12,0.8845000000000001,-0.4084999999999999,0.254,11,10.614,10.614,1239,0.009685230024213076,positive
Autism,mixed,2024,support,unigram,16,0.532,-0.08666666666666667,0.4093333333333333,16,8.512,8.512,1239,0.0129136400322841,positive
Autism,mixed,2024,like,unigram,10,0.77225,0.08024999999999999,-0.034499999999999996,10,7.7225,7.7225,1239,0.008071025020177562,positive
Autism,mixed,2024,individual,unigram,25,0.254,-0.3459999999999999,0.066,22,6.35,6.35,1239,0.020177562550443905,positive
Autism,mixed,2024,people,unigram,31,0.198,-0.15000000000000002,0.179,26,6.138,6.138,1239,0.025020177562550445,positive
Autism,mixed,2024,include,unigram,13,0.45933333333333337,-0.1806666666666667,0.19333333333333336,12,5.971333333333334,5.971333333333334,1239,0.010492332526230832,positive
Autism,mixed,2024,adult,unigram,9,0.63,-0.018,0.574,7,5.67,5.67,1239,0.007263922518159807,positive
Autism,mixed,2024,experience,unigram,9,0.594,0.252,0.726,9,5.346,5.346,1239,0.007263922518159807,positive
Autism,mixed,2024,intellectual,unigram,6,0.8119999999999999,-0.09000000000000001,0.69,4,4.872,4.872,1239,0.004842615012106538,positive
Autism,mixed,2025,disorder,unigram,36,-0.675,0.53,-0.494,34,-24.3,24.3,1418,0.02538787023977433,negative
Autism,mixed,2025,disability,unigram,10,-0.8539999999999999,-0.036,-0.654,9,-8.54,8.54,1418,0.007052186177715092,negative
Autism,mixed,2025,adhd,unigram,14,-0.484,-0.054,-0.072,14,-6.776,6.776,1418,0.009873060648801129,negative
Autism,mixed,2025,diagnose,unigram,11,-0.4555,-0.035500000000000004,0.01949999999999999,10,-5.0105,5.0105,1418,0.007757404795486601,negative
Autism,mixed,2025,epidemic,unigram,6,-0.816,0.66,0.222,6,-4.896,4.896,1418,0.004231311706629055,negative
Autism,mixed,2025,disappear,unigram,7,-0.6900000000000001,-0.132,-0.271,7,-4.83,4.83,1418,0.004936530324400564,negative
Autism,mixed,2025,anxiety,unigram,6,-0.7079999999999999,0.73,-0.316,5,-4.247999999999999,4.247999999999999,1418,0.004231311706629055,negative
Autism,mixed,2025,spectrum,unigram,9,-0.376,0.4,0.054,8,-3.384,3.384,1418,0.006346967559943582,negative
Autism,mixed,2025,challenge,unigram,10,-0.3225,0.7555000000000001,0.1295,10,-3.225,3.225,1418,0.007052186177715092,negative
Autism,mixed,2025,symptom,unigram,13,-0.24000000000000002,0.058,-0.132,12,-3.12,3.12,1418,0.009167842031029619,negative
Autism,mixed,2025,child,unigram,51,0.7689999999999999,-0.0020000000000000018,-0.152,42,39.218999999999994,39.218999999999994,1418,0.03596614950634697,positive
Autism,mixed,2025,support,unigram,29,0.532,-0.08666666666666668,0.4093333333333333,18,15.428,15.428,1418,0.020451339915373765,positive
Autism,mixed,2025,family,unigram,11,0.8845000000000002,-0.40850000000000003,0.254,9,9.729500000000002,9.729500000000002,1418,0.007757404795486601,positive
Autism,mixed,2025,understand,unigram,14,0.6033333333333334,-0.254,0.3453333333333333,13,8.446666666666667,8.446666666666667,1418,0.009873060648801129,positive
Autism,mixed,2025,individual,unigram,27,0.254,-0.346,0.066,19,6.8580000000000005,6.8580000000000005,1418,0.01904090267983075,positive
Autism,mixed,2025,parent,unigram,10,0.624,-0.286,0.72,9,6.24,6.24,1418,0.007052186177715092,positive
Autism,mixed,2025,like,unigram,8,0.77225,0.08024999999999999,-0.034499999999999996,8,6.178,6.178,1418,0.005641748942172073,positive
Autism,mixed,2025,social,unigram,10,0.612,-0.26,0.22800000000000004,9,6.12,6.12,1418,0.007052186177715092,positive
Autism,mixed,2025,development,unigram,9,0.654,0.0,0.592,9,5.886,5.886,1418,0.006346967559943582,positive
Autism,mixed,2025,life,unigram,7,0.836,0.23,0.648,6,5.851999999999999,5.851999999999999,1418,0.004936530324400564,positive
Autism,mixed,2026,disorder,unigram,12,-0.6750000000000002,0.53,-0.494,10,-8.100000000000001,8.100000000000001,470,0.02553191489361702,negative
Autism,mixed,2026,adhd,unigram,13,-0.484,-0.054,-0.072,11,-6.292,6.292,470,0.027659574468085105,negative
Autism,mixed,2026,disability,unigram,7,-0.854,-0.036,-0.654,5,-5.978,5.978,470,0.014893617021276596,negative
Autism,mixed,2026,anxiety,unigram,3,-0.7079999999999999,0.73,-0.316,3,-2.1239999999999997,2.1239999999999997,470,0.006382978723404255,negative
Autism,mixed,2026,difficulty,unigram,2,-0.7949999999999999,0.45949999999999996,-0.364,2,-1.5899999999999999,1.5899999999999999,470,0.00425531914893617,negative
Autism,mixed,2026,diagnose,unigram,3,-0.4555,-0.035500000000000004,0.01949999999999999,3,-1.3665,1.3665,470,0.006382978723404255,negative
Autism,mixed,2026,dyslexia,unigram,2,-0.667,-0.167,-0.792,2,-1.334,1.334,470,0.00425531914893617,negative
Autism,mixed,2026,delay,unigram,2,-0.608,0.0,-0.5934999999999999,2,-1.216,1.216,470,0.00425531914893617,negative
Autism,mixed,2026,syndrome,unigram,2,-0.542,0.02,-0.508,2,-1.084,1.084,470,0.00425531914893617,negative
Autism,mixed,2026,autism,unigram,2,-0.53,0.0,-0.106,2,-1.06,1.06,470,0.00425531914893617,negative
Autism,mixed,2026,child,unigram,23,0.7689999999999999,-0.0020000000000000018,-0.152,20,17.686999999999998,17.686999999999998,470,0.04893617021276596,positive
Autism,mixed,2026,family,unigram,7,0.8845000000000001,-0.4085,0.254,7,6.1915000000000004,6.1915000000000004,470,0.014893617021276596,positive
Autism,mixed,2026,adult,unigram,6,0.63,-0.018,0.574,6,3.7800000000000002,3.7800000000000002,470,0.01276595744680851,positive
Autism,mixed,2026,support,unigram,7,0.532,-0.08666666666666667,0.40933333333333327,4,3.724,3.724,470,0.014893617021276596,positive
Autism,mixed,2026,thrive,unigram,4,0.813,0.05,0.551,3,3.252,3.252,470,0.00851063829787234,positive
Autism,mixed,2026,like,unigram,4,0.77225,0.08024999999999999,-0.034499999999999996,3,3.089,3.089,470,0.00851063829787234,positive
Autism,mixed,2026,son,unigram,5,0.584,-0.27,0.05600000000000001,5,2.92,2.92,470,0.010638297872340425,positive
Autism,mixed,2026,kid,unigram,6,0.4793333333333334,0.052,-0.21866666666666668,4,2.8760000000000003,2.8760000000000003,470,0.01276595744680851,positive
Autism,mixed,2026,assessment,unigram,5,0.5,0.246,0.316,3,2.5,2.5,470,0.010638297872340425,positive
Autism,mixed,2026,dedicate,unigram,3,0.802,-0.069,0.4215,3,2.406,2.406,470,0.006382978723404255,positive
Autism,substantive_core_overall,2014,disorder,unigram,766,-0.675,0.53,-0.494,597,-517.0500000000001,517.0500000000001,17484,0.04381148478609014,negative
Autism,substantive_core_overall,2014,disability,unigram,148,-0.854,-0.036,-0.654,130,-126.392,126.392,17484,0.008464882177991306,negative
Autism,substantive_core_overall,2014,syndrome,unigram,131,-0.542,0.02,-0.508,118,-71.00200000000001,71.00200000000001,17484,0.007492564630519332,negative
Autism,substantive_core_overall,2014,diagnose,unigram,154,-0.4555,-0.035500000000000004,0.01949999999999999,140,-70.147,70.147,17484,0.008808053077099061,negative
Autism,substantive_core_overall,2014,schizophrenia,unigram,71,-0.816,0.76,-0.13,58,-57.93599999999999,57.93599999999999,17484,0.004060855639441775,negative
Autism,substantive_core_overall,2014,spectrum,unigram,137,-0.376,0.4,0.054,123,-51.512,51.512,17484,0.007835735529627087,negative
Autism,substantive_core_overall,2014,disease,unigram,60,-0.8360000000000001,0.049,-0.533,50,-50.160000000000004,50.160000000000004,17484,0.0034317089910775567,negative
Autism,substantive_core_overall,2014,problem,unigram,43,-0.876,0.288,-0.17,42,-37.668,37.668,17484,0.0024593914436055824,negative
Autism,substantive_core_overall,2014,adhd,unigram,76,-0.484,-0.054,-0.072,72,-36.784,36.784,17484,0.004346831388698238,negative
Autism,substantive_core_overall,2014,cause,unigram,184,-0.187,-0.107,-0.132,162,-34.408,34.408,17484,0.01052390757263784,negative
Autism,substantive_core_overall,2014,child,unigram,828,0.769,-0.0020000000000000018,-0.152,672,636.732,636.732,17484,0.04735758407687028,positive
Autism,substantive_core_overall,2014,developmental,unigram,131,0.704,0.667,0.292,117,92.22399999999999,92.22399999999999,17484,0.007492564630519332,positive
Autism,substantive_core_overall,2014,family,unigram,85,0.8845000000000001,-0.4085,0.254,75,75.1825,75.1825,17484,0.004861587737359872,positive
Autism,substantive_core_overall,2014,son,unigram,110,0.584,-0.27,0.056,101,64.24,64.24,17484,0.006291466483642187,positive
Autism,substantive_core_overall,2014,parent,unigram,97,0.624,-0.286,0.7200000000000001,94,60.528,60.528,17484,0.005547929535575384,positive
Autism,substantive_core_overall,2014,like,unigram,73,0.77225,0.08024999999999999,-0.034499999999999996,71,56.374249999999996,56.374249999999996,17484,0.0041752459391443605,positive
Autism,substantive_core_overall,2014,study,unigram,107,0.47333333333333333,0.00033333333333333365,0.5633333333333334,95,50.64666666666667,50.64666666666667,17484,0.006119881034088309,positive
Autism,substantive_core_overall,2014,new,unigram,99,0.486,-0.11399999999999999,0.20066666666666666,89,48.114,48.114,17484,0.005662319835277968,positive
Autism,substantive_core_overall,2014,adult,unigram,74,0.63,-0.018,0.574,67,46.62,46.62,17484,0.004232441088995653,positive
Autism,substantive_core_overall,2014,include,unigram,101,0.45933333333333337,-0.18066666666666667,0.19333333333333338,97,46.39266666666667,46.39266666666667,17484,0.005776710134980554,positive
Autism,substantive_core_overall,2015,disorder,unigram,608,-0.675,0.53,-0.49399999999999994,495,-410.40000000000003,410.40000000000003,13555,0.04485429730726669,negative
Autism,substantive_core_overall,2015,disability,unigram,110,-0.854,-0.036,-0.654,97,-93.94,93.94,13555,0.008115086683880487,negative
Autism,substantive_core_overall,2015,syndrome,unigram,112,-0.542,0.02,-0.508,99,-60.70400000000001,60.70400000000001,13555,0.008262633714496495,negative
Autism,substantive_core_overall,2015,diagnose,unigram,106,-0.4555,-0.035500000000000004,0.01949999999999999,99,-48.283,48.283,13555,0.007819992622648469,negative
Autism,substantive_core_overall,2015,disease,unigram,53,-0.8360000000000001,0.049,-0.533,49,-44.30800000000001,44.30800000000001,13555,0.003909996311324234,negative
Autism,substantive_core_overall,2015,spectrum,unigram,111,-0.376,0.4000000000000001,0.054,95,-41.736,41.736,13555,0.008188860199188491,negative
Autism,substantive_core_overall,2015,adhd,unigram,80,-0.484,-0.054000000000000006,-0.072,77,-38.72,38.72,13555,0.005901881224640354,negative
Autism,substantive_core_overall,2015,problem,unigram,42,-0.876,0.288,-0.17,40,-36.792,36.792,13555,0.003098487642936186,negative
Autism,substantive_core_overall,2015,cancer,unigram,33,-0.896,0.388,0.058,32,-29.568,29.568,13555,0.0024345260051641462,negative
Autism,substantive_core_overall,2015,depression,unigram,31,-0.938,0.04,-0.536,30,-29.078,29.078,13555,0.0022869789745481373,negative
Autism,substantive_core_overall,2015,child,unigram,653,0.7689999999999999,-0.0020000000000000018,-0.152,511,502.1569999999999,502.1569999999999,13555,0.04817410549612689,positive
Autism,substantive_core_overall,2015,developmental,unigram,89,0.704,0.667,0.292,82,62.656,62.656,13555,0.006565842862412394,positive
Autism,substantive_core_overall,2015,like,unigram,65,0.77225,0.08024999999999999,-0.034499999999999996,61,50.19625,50.19625,13555,0.004795278495020288,positive
Autism,substantive_core_overall,2015,family,unigram,54,0.8845000000000001,-0.4085,0.254,50,47.763000000000005,47.763000000000005,13555,0.003983769826632239,positive
Autism,substantive_core_overall,2015,son,unigram,78,0.584,-0.27,0.056,76,45.552,45.552,13555,0.005754334194024345,positive
Autism,substantive_core_overall,2015,include,unigram,99,0.45933333333333337,-0.18066666666666667,0.19333333333333333,94,45.474000000000004,45.474000000000004,13555,0.007303578015492438,positive
Autism,substantive_core_overall,2015,adult,unigram,64,0.63,-0.018,0.574,52,40.32,40.32,13555,0.004721504979712283,positive
Autism,substantive_core_overall,2015,parent,unigram,63,0.624,-0.286,0.72,57,39.312,39.312,13555,0.0046477314644042785,positive
Autism,substantive_core_overall,2015,intellectual,unigram,44,0.812,-0.09,0.69,37,35.728,35.728,13555,0.0032460346735521946,positive
Autism,substantive_core_overall,2015,study,unigram,72,0.47333333333333333,0.00033333333333333365,0.5633333333333334,69,34.08,34.08,13555,0.005311693102176319,positive
Autism,substantive_core_overall,2016,disorder,unigram,697,-0.675,0.53,-0.494,533,-470.475,470.475,15404,0.04524798753570501,negative
Autism,substantive_core_overall,2016,disability,unigram,136,-0.854,-0.036,-0.654,124,-116.14399999999999,116.14399999999999,15404,0.00882887561672293,negative
Autism,substantive_core_overall,2016,syndrome,unigram,124,-0.542,0.02,-0.508,112,-67.208,67.208,15404,0.00804985717995326,negative
Autism,substantive_core_overall,2016,adhd,unigram,117,-0.484,-0.054,-0.072,110,-56.628,56.628,15404,0.0075954297585042845,negative
Autism,substantive_core_overall,2016,diagnose,unigram,120,-0.4555,-0.035500000000000004,0.019499999999999993,111,-54.660000000000004,54.660000000000004,15404,0.007790184367696702,negative
Autism,substantive_core_overall,2016,spectrum,unigram,135,-0.376,0.4,0.054,121,-50.76,50.76,15404,0.00876395741365879,negative
Autism,substantive_core_overall,2016,disease,unigram,52,-0.8360000000000001,0.049,-0.533,45,-43.472,43.472,15404,0.0033757465593352376,negative
Autism,substantive_core_overall,2016,schizophrenia,unigram,51,-0.816,0.76,-0.13,42,-41.616,41.616,15404,0.0033108283562710986,negative
Autism,substantive_core_overall,2016,cancer,unigram,37,-0.896,0.388,0.057999999999999996,32,-33.152,33.152,15404,0.00240197351337315,negative
Autism,substantive_core_overall,2016,depression,unigram,34,-0.938,0.04,-0.536,32,-31.892,31.892,15404,0.0022072189041807324,negative
Autism,substantive_core_overall,2016,child,unigram,705,0.769,-0.0020000000000000018,-0.152,564,542.145,542.145,15404,0.045767333160218124,positive
Autism,substantive_core_overall,2016,family,unigram,91,0.8845000000000001,-0.4085,0.254,89,80.4895,80.4895,15404,0.005907556478836666,positive
Autism,substantive_core_overall,2016,like,unigram,94,0.77225,0.08024999999999999,-0.034499999999999996,91,72.5915,72.5915,15404,0.006102311088029083,positive
Autism,substantive_core_overall,2016,developmental,unigram,96,0.7040000000000001,0.6670000000000001,0.292,88,67.584,67.584,15404,0.006232147494157362,positive
Autism,substantive_core_overall,2016,son,unigram,89,0.584,-0.27,0.056,80,51.976,51.976,15404,0.005777720072708387,positive
Autism,substantive_core_overall,2016,parent,unigram,79,0.624,-0.286,0.72,72,49.296,49.296,15404,0.005128538042066996,positive
Autism,substantive_core_overall,2016,include,unigram,107,0.45933333333333337,-0.18066666666666667,0.19333333333333333,102,49.14866666666667,49.14866666666667,15404,0.006946247727862892,positive
Autism,substantive_core_overall,2016,adult,unigram,78,0.63,-0.018,0.574,62,49.14,49.14,15404,0.005063619839002856,positive
Autism,substantive_core_overall,2016,people,unigram,212,0.198,-0.15000000000000002,0.179,173,41.976,41.976,15404,0.013762659049597507,positive
Autism,substantive_core_overall,2016,intellectual,unigram,50,0.812,-0.09,0.69,47,40.6,40.6,15404,0.003245910153206959,positive
Autism,substantive_core_overall,2017,disorder,unigram,614,-0.675,0.53,-0.49399999999999994,476,-414.45000000000005,414.45000000000005,14286,0.042979140417191655,negative
Autism,substantive_core_overall,2017,disability,unigram,120,-0.854,-0.036,-0.654,107,-102.48,102.48,14286,0.008399832003359933,negative
Autism,substantive_core_overall,2017,diagnose,unigram,131,-0.4555,-0.035500000000000004,0.01949999999999999,126,-59.670500000000004,59.670500000000004,14286,0.009169816603667927,negative
Autism,substantive_core_overall,2017,adhd,unigram,119,-0.484,-0.054,-0.072,105,-57.596,57.596,14286,0.008329833403331934,negative
Autism,substantive_core_overall,2017,syndrome,unigram,105,-0.542,0.02,-0.508,90,-56.910000000000004,56.910000000000004,14286,0.007349853002939942,negative
Autism,substantive_core_overall,2017,spectrum,unigram,132,-0.376,0.4,0.054,118,-49.632,49.632,14286,0.009239815203695927,negative
Autism,substantive_core_overall,2017,disease,unigram,52,-0.8360000000000001,0.049,-0.533,48,-43.472,43.472,14286,0.003639927201455971,negative
Autism,substantive_core_overall,2017,schizophrenia,unigram,48,-0.816,0.7600000000000001,-0.13,40,-39.168,39.168,14286,0.0033599328013439733,negative
Autism,substantive_core_overall,2017,depression,unigram,41,-0.938,0.04,-0.536,39,-38.458,38.458,14286,0.002869942601147977,negative
Autism,substantive_core_overall,2017,anxiety,unigram,40,-0.708,0.73,-0.316,35,-28.32,28.32,14286,0.0027999440011199778,negative
Autism,substantive_core_overall,2017,child,unigram,650,0.7689999999999999,-0.0020000000000000018,-0.152,519,499.84999999999997,499.84999999999997,14286,0.045499090018199635,positive
Autism,substantive_core_overall,2017,developmental,unigram,99,0.704,0.667,0.292,95,69.696,69.696,14286,0.006929861402771945,positive
Autism,substantive_core_overall,2017,family,unigram,71,0.8845000000000001,-0.4085,0.254,64,62.7995,62.7995,14286,0.0049699006019879605,positive
