lsc_year,analysis_unit,frame_stratum,collocate,occurrences,arousal,valence,documents,occurrence_share,weighted_arousal_contribution,total_matches_for_unit_year_frame
2021,loneliness,unframed_baseline,isolation,456,-0.324,-0.604,413,0.03447493762757995,-147.744,13227
2021,loneliness,unframed_baseline,depression,222,0.04,-0.938,208,0.01678385121342708,8.88,13227
2021,loneliness,unframed_baseline,reduce,171,-0.331,-0.552,164,0.01292810161034248,-56.601000000000006,13227
2021,loneliness,unframed_baseline,social,162,-0.26,0.612,138,0.01224767520979814,-42.120000000000005,13227
2021,loneliness,unframed_baseline,anxiety,149,0.73,-0.708,146,0.011264837075678536,108.77,13227
2021,loneliness,unframed_baseline,need,130,-0.084,0.187,129,0.009828381341196039,-10.92,13227
2021,loneliness,unframed_baseline,feel,128,-0.10133333333333334,0.5006666666666667,123,0.009677175474408406,-12.970666666666668,13227
2021,loneliness,unframed_baseline,experience,125,0.252,0.594,117,0.00945036667422696,31.5,13227
2021,loneliness,unframed_baseline,people,120,-0.15000000000000002,0.198,115,0.009072352007257882,-18.000000000000004,13227
2021,loneliness,unframed_baseline,fear,118,0.48000000000000004,-0.7505,106,0.00892114614047025,56.64000000000001,13227
2021,loneliness,unframed_baseline,worry,112,0.5145,-0.76,112,0.008467528540107357,57.623999999999995,13227
2021,loneliness,unframed_baseline,help,107,-0.058,0.346,101,0.008089513873138278,-6.206,13227
2021,loneliness,unframed_baseline,increase,91,0.317,0.494,82,0.006879866938837227,28.847,13227
2021,loneliness,unframed_baseline,combat,89,0.692,-0.396,86,0.006728661072049596,61.587999999999994,13227
2021,loneliness,unframed_baseline,stress,88,0.633,-0.6910000000000001,88,0.0066530581386557795,55.704,13227
2021,sadness,unframed_baseline,anger,394,0.634,-0.821,375,0.029124778237729153,249.796,13528
2021,sadness,unframed_baseline,great,269,0.20733333333333334,0.7066666666666667,258,0.01988468361916026,55.772666666666666,13528
2021,sadness,unframed_baseline,feel,254,-0.10133333333333334,0.5006666666666667,242,0.018775872264931992,-25.73866666666667,13528
2021,sadness,unframed_baseline,fear,222,0.48000000000000004,-0.7505,207,0.016410408042578355,106.56,13528
2021,sadness,unframed_baseline,depression,175,0.04,-0.9379999999999998,160,0.012936132465996451,7.0,13528
2021,sadness,unframed_baseline,deep,167,-0.4645,0.24,160,0.012344766410408043,-77.5715,13528
2021,sadness,unframed_baseline,anxiety,158,0.73,-0.708,152,0.011679479597871082,115.34,13528
2021,sadness,unframed_baseline,joy,149,0.3785,0.9705,142,0.011014192785334121,56.3965,13528
2021,sadness,unframed_baseline,pain,134,0.292,-0.8273333333333334,126,0.009905381431105854,39.128,13528
2021,sadness,unframed_baseline,happiness,133,0.464,0.92,124,0.009831460674157303,61.712,13528
2021,sadness,unframed_baseline,loss,131,0.134,-0.876,127,0.009683619160260202,17.554000000000002,13528
2021,sadness,unframed_baseline,express,127,0.246,0.52,122,0.009387936132465996,31.242,13528
2021,sadness,unframed_baseline,grief,122,0.28,-0.86,116,0.009018332347723241,34.160000000000004,13528
2021,sadness,unframed_baseline,emotion,116,0.746,0.386,115,0.008574807806031934,86.536,13528
2021,sadness,unframed_baseline,experience,98,0.252,0.594,90,0.007244234180958013,24.696,13528
2022,ADHD,clinical_only,child,84,-0.0020000000000000018,0.7689999999999999,67,0.02623360399750156,-0.16800000000000015,3202
2022,ADHD,clinical_only,autism,78,0.0,-0.53,66,0.024359775140537165,0.0,3202
2022,ADHD,clinical_only,add,74,-0.105,0.29000000000000004,62,0.0231105559025609,-7.77,3202
2022,ADHD,clinical_only,symptom,59,0.058,-0.24,53,0.018425983760149905,3.422,3202
2022,ADHD,clinical_only,anxiety,55,0.73,-0.708,51,0.017176764522173642,40.15,3202
2022,ADHD,clinical_only,disorder,54,0.53,-0.675,48,0.016864459712679577,28.62,3202
2022,ADHD,clinical_only,treat,50,0.142,0.146,45,0.01561524047470331,7.1,3202
2022,ADHD,clinical_only,depression,47,0.04,-0.938,45,0.014678326046221112,1.8800000000000001,3202
2022,ADHD,clinical_only,adult,42,-0.018,0.63,32,0.01311680199875078,-0.7559999999999999,3202
2022,ADHD,clinical_only,treatment,42,-0.228,0.326,32,0.01311680199875078,-9.576,3202
2022,ADHD,clinical_only,diagnose,41,-0.035500000000000004,-0.4555,40,0.012804497189256714,-1.4555000000000002,3202
2022,ADHD,clinical_only,include,38,-0.18066666666666667,0.45933333333333337,37,0.011867582760774516,-6.865333333333333,3202
2022,ADHD,clinical_only,medication,37,-0.12200000000000001,0.22999999999999998,28,0.01155527795128045,-4.514,3202
2022,ADHD,clinical_only,like,35,0.08024999999999999,0.77225,31,0.010930668332292318,2.8087499999999994,3202
2022,ADHD,clinical_only,condition,34,-0.11399999999999999,-0.009500000000000001,34,0.010618363522798251,-3.8759999999999994,3202
2022,ADHD,lived_only,autism,31,0.0,-0.53,30,0.027978339350180504,0.0,1108
2022,ADHD,lived_only,people,26,-0.15000000000000002,0.198,23,0.023465703971119134,-3.9000000000000004,1108
2022,ADHD,lived_only,child,25,-0.0020000000000000018,0.7689999999999999,17,0.02256317689530686,-0.050000000000000044,1108
2022,ADHD,lived_only,like,22,0.08024999999999999,0.77225,21,0.019855595667870037,1.7654999999999998,1108
2022,ADHD,lived_only,dyslexia,20,-0.167,-0.667,19,0.018050541516245487,-3.3400000000000003,1108
2022,ADHD,lived_only,help,15,-0.058,0.346,13,0.013537906137184115,-0.87,1108
2022,ADHD,lived_only,autistic,14,-0.326,-0.266,13,0.01263537906137184,-4.564,1108
2022,ADHD,lived_only,diagnose,14,-0.035500000000000004,-0.45550000000000007,14,0.01263537906137184,-0.49700000000000005,1108
2022,ADHD,lived_only,live,12,0.12366666666666666,0.494,11,0.010830324909747292,1.484,1108
2022,ADHD,lived_only,adult,11,-0.018,0.63,10,0.009927797833935019,-0.19799999999999998,1108
2022,ADHD,lived_only,challenge,11,0.7555000000000001,-0.3225,10,0.009927797833935019,8.310500000000001,1108
2022,ADHD,lived_only,anxiety,10,0.73,-0.708,9,0.009025270758122744,7.3,1108
2022,ADHD,lived_only,kid,9,0.052,0.47933333333333333,9,0.008122743682310469,0.46799999999999997,1108
2022,ADHD,lived_only,understand,9,-0.254,0.6033333333333334,9,0.008122743682310469,-2.286,1108
2022,ADHD,lived_only,work,9,0.07666666666666667,0.49,8,0.008122743682310469,0.6900000000000001,1108
2022,ADHD,mixed,symptom,23,0.058,-0.24,21,0.03627760252365931,1.334,634
2022,ADHD,mixed,adult,18,-0.018,0.63,15,0.028391167192429023,-0.32399999999999995,634
2022,ADHD,mixed,autism,17,0.0,-0.53,16,0.026813880126182965,0.0,634
2022,ADHD,mixed,child,14,-0.0020000000000000018,0.7689999999999999,12,0.022082018927444796,-0.028000000000000025,634
2022,ADHD,mixed,sign,14,-0.038,0.24,14,0.022082018927444796,-0.532,634
2022,ADHD,mixed,people,8,-0.15000000000000002,0.198,7,0.012618296529968454,-1.2000000000000002,634
2022,ADHD,mixed,grow,7,0.28300000000000003,0.48433333333333334,7,0.011041009463722398,1.9810000000000003,634
2022,ADHD,mixed,add,6,-0.105,0.29000000000000004,6,0.00946372239747634,-0.63,634
2022,ADHD,mixed,cop,6,0.52425,-0.222,6,0.00946372239747634,3.1455,634
2022,ADHD,mixed,disorder,6,0.53,-0.6750000000000002,6,0.00946372239747634,3.18,634
2022,ADHD,mixed,establish,6,-0.106,0.504,6,0.00946372239747634,-0.636,634
2022,ADHD,mixed,learn,6,-0.033250000000000016,0.58975,6,0.00946372239747634,-0.1995000000000001,634
2022,ADHD,mixed,diagnose,5,-0.035500000000000004,-0.45549999999999996,5,0.007886435331230283,-0.17750000000000002,634
2022,ADHD,mixed,diagnosis,5,0.0,0.142,5,0.007886435331230283,0.0,634
2022,ADHD,mixed,dyslexia,5,-0.167,-0.667,5,0.007886435331230283,-0.8350000000000001,634
2022,ADHD,substantive_core_overall,autism,126,0.0,-0.53,108,0.025485436893203883,0.0,4944
2022,ADHD,substantive_core_overall,child,123,-0.0020000000000000018,0.7689999999999999,90,0.02487864077669903,-0.24600000000000022,4944
2022,ADHD,substantive_core_overall,symptom,88,0.058,-0.23999999999999996,78,0.01779935275080906,5.104,4944
2022,ADHD,substantive_core_overall,add,87,-0.105,0.29000000000000004,72,0.017597087378640776,-9.135,4944
2022,ADHD,substantive_core_overall,adult,71,-0.018,0.63,55,0.01436084142394822,-1.2779999999999998,4944
2022,ADHD,substantive_core_overall,anxiety,69,0.73,-0.708,64,0.013956310679611651,50.37,4944
2022,ADHD,substantive_core_overall,disorder,66,0.53,-0.675,58,0.013349514563106795,34.980000000000004,4944
2022,ADHD,substantive_core_overall,people,66,-0.15000000000000002,0.198,54,0.013349514563106795,-9.900000000000002,4944
2022,ADHD,substantive_core_overall,like,62,0.08024999999999999,0.77225,57,0.012540453074433657,4.975499999999999,4944
2022,ADHD,substantive_core_overall,diagnose,60,-0.035500000000000004,-0.4555,58,0.012135922330097087,-2.1300000000000003,4944
2022,ADHD,substantive_core_overall,depression,55,0.04,-0.938,53,0.011124595469255663,2.2,4944
2022,ADHD,substantive_core_overall,help,50,-0.05800000000000001,0.3459999999999999,46,0.010113268608414239,-2.9000000000000004,4944
2022,ADHD,substantive_core_overall,treat,50,0.142,0.146,45,0.010113268608414239,7.1,4944
2022,ADHD,substantive_core_overall,include,45,-0.1806666666666667,0.45933333333333337,44,0.009101941747572815,-8.13,4944
2022,ADHD,substantive_core_overall,treatment,44,-0.228,0.326,34,0.00889967637540453,-10.032,4944
2022,Autism,clinical_only,disorder,336,0.53,-0.675,262,0.07417218543046358,178.08,4530
2022,Autism,clinical_only,child,189,-0.0020000000000000018,0.7689999999999999,150,0.041721854304635764,-0.37800000000000034,4530
2022,Autism,clinical_only,adhd,87,-0.05399999999999999,-0.484,71,0.019205298013245033,-4.6979999999999995,4530
2022,Autism,clinical_only,include,62,-0.18066666666666667,0.45933333333333337,55,0.013686534216335542,-11.201333333333334,4530
2022,Autism,clinical_only,people,54,-0.15000000000000002,0.198,48,0.011920529801324504,-8.100000000000001,4530
2022,Autism,clinical_only,disability,47,-0.036,-0.854,43,0.010375275938189845,-1.692,4530
2022,Autism,clinical_only,developmental,46,0.667,0.704,45,0.010154525386313467,30.682000000000002,4530
2022,Autism,clinical_only,condition,39,-0.11399999999999999,-0.009500000000000001,38,0.008609271523178808,-4.446,4530
2022,Autism,clinical_only,individual,39,-0.346,0.254,34,0.008609271523178808,-13.494,4530
2022,Autism,clinical_only,diagnose,37,-0.035500000000000004,-0.4555,34,0.008167770419426049,-1.3135000000000001,4530
2022,Autism,clinical_only,spectrum,37,0.4,-0.376,34,0.008167770419426049,14.8,4530
2022,Autism,clinical_only,diagnosis,35,0.0,0.142,34,0.00772626931567329,0.0,4530
2022,Autism,clinical_only,treatment,31,-0.228,0.326,29,0.006843267108167771,-7.0680000000000005,4530
2022,Autism,clinical_only,schizophrenia,30,0.76,-0.816,28,0.006622516556291391,22.8,4530
2022,Autism,clinical_only,anxiety,29,0.73,-0.708,28,0.0064017660044150115,21.169999999999998,4530
2022,Autism,lived_only,child,106,-0.0020000000000000018,0.7689999999999999,92,0.03498349834983498,-0.2120000000000002,3030
2022,Autism,lived_only,people,90,-0.15000000000000002,0.198,68,0.0297029702970297,-13.500000000000002,3030
2022,Autism,lived_only,disorder,48,0.53,-0.6750000000000002,41,0.015841584158415842,25.44,3030
2022,Autism,lived_only,son,44,-0.27,0.584,38,0.014521452145214522,-11.88,3030
2022,Autism,lived_only,adhd,37,-0.054,-0.48400000000000004,34,0.01221122112211221,-1.998,3030
2022,Autism,lived_only,diagnose,37,-0.035500000000000004,-0.4555,34,0.01221122112211221,-1.3135000000000001,3030
2022,Autism,lived_only,sensory,30,-0.04,0.166,22,0.009900990099009901,-1.2,3030
2022,Autism,lived_only,individual,26,-0.346,0.254,26,0.008580858085808581,-8.995999999999999,3030
2022,Autism,lived_only,experience,23,0.252,0.594,23,0.007590759075907591,5.796,3030
2022,Autism,lived_only,spectrum,23,0.4,-0.376,21,0.007590759075907591,9.200000000000001,3030
2022,Autism,lived_only,student,23,-0.364,0.268,20,0.007590759075907591,-8.372,3030
2022,Autism,lived_only,disability,22,-0.036,-0.854,22,0.007260726072607261,-0.7919999999999999,3030
2022,Autism,lived_only,know,22,-0.21499999999999997,0.3655,18,0.007260726072607261,-4.7299999999999995,3030
2022,Autism,lived_only,support,22,-0.08666666666666667,0.532,19,0.007260726072607261,-1.9066666666666667,3030
2022,Autism,lived_only,include,21,-0.18066666666666667,0.45933333333333337,21,0.006930693069306931,-3.794,3030
2022,Autism,mixed,child,78,-0.0020000000000000018,0.7689999999999999,66,0.04893350062735257,-0.15600000000000014,1594
2022,Autism,mixed,disorder,61,0.53,-0.675,49,0.038268506900878296,32.33,1594
2022,Autism,mixed,people,33,-0.15000000000000002,0.198,30,0.02070263488080301,-4.950000000000001,1594
2022,Autism,mixed,disability,21,-0.036,-0.8540000000000001,20,0.013174404015056462,-0.7559999999999999,1594
2022,Autism,mixed,student,21,-0.364,0.268,21,0.013174404015056462,-7.644,1594
2022,Autism,mixed,adhd,18,-0.054,-0.484,17,0.011292346298619825,-0.972,1594
2022,Autism,mixed,diagnose,18,-0.035500000000000004,-0.4555,18,0.011292346298619825,-0.639,1594
2022,Autism,mixed,diagnosis,17,0.0,0.142,14,0.01066499372647428,0.0,1594
2022,Autism,mixed,support,15,-0.08666666666666667,0.532,15,0.009410288582183186,-1.3,1594
2022,Autism,mixed,individual,13,-0.346,0.254,12,0.008155583437892095,-4.497999999999999,1594
2022,Autism,mixed,son,13,-0.27,0.584,11,0.008155583437892095,-3.5100000000000002,1594
2022,Autism,mixed,care,12,-0.161,0.36400000000000005,7,0.0075282308657465494,-1.932,1594
2022,Autism,mixed,spectrum,12,0.4000000000000001,-0.37600000000000006,11,0.0075282308657465494,4.800000000000001,1594
2022,Autism,mixed,high,11,0.15000000000000002,0.455,9,0.006900878293601004,1.6500000000000004,1594
2022,Autism,mixed,experience,10,0.252,0.594,9,0.006273525721455458,2.52,1594
2022,Autism,substantive_core_overall,disorder,445,0.53,-0.675,339,0.04861262835918724,235.85000000000002,9154
2022,Autism,substantive_core_overall,child,373,-0.0020000000000000018,0.769,292,0.04074721433253223,-0.7460000000000007,9154
2022,Autism,substantive_core_overall,people,177,-0.15000000000000002,0.198,141,0.019335809482193576,-26.550000000000004,9154
2022,Autism,substantive_core_overall,adhd,142,-0.054,-0.484,119,0.01551234433034739,-7.668,9154
2022,Autism,substantive_core_overall,include,93,-0.18066666666666667,0.45933333333333337,84,0.010159493117762727,-16.802,9154
2022,Autism,substantive_core_overall,diagnose,92,-0.035500000000000004,-0.45549999999999996,86,0.010050251256281407,-3.2660000000000005,9154
2022,Autism,substantive_core_overall,disability,90,-0.036,-0.854,84,0.009831767533318768,-3.2399999999999998,9154
2022,Autism,substantive_core_overall,individual,78,-0.346,0.254,69,0.008520865195542932,-26.988,9154
2022,Autism,substantive_core_overall,spectrum,72,0.4,-0.376,65,0.007865414026655014,28.8,9154
2022,Autism,substantive_core_overall,diagnosis,64,0.0,0.142,58,0.006991479134804457,0.0,9154
2022,Autism,substantive_core_overall,developmental,61,0.667,0.704,58,0.006663753550360498,40.687000000000005,9154
2022,Autism,substantive_core_overall,son,59,-0.27,0.584,49,0.0064452698273978586,-15.930000000000001,9154
2022,Autism,substantive_core_overall,condition,56,-0.11399999999999999,-0.0095,54,0.0061175442429539,-6.3839999999999995,9154
2022,Autism,substantive_core_overall,student,56,-0.364,0.268,52,0.0061175442429539,-20.384,9154
2022,Autism,substantive_core_overall,support,52,-0.08666666666666667,0.532,43,0.005680576797028622,-4.506666666666667,9154
2022,frustration,unframed_baseline,anger,395,0.634,-0.8209999999999998,376,0.016694138033050167,250.43,23661
2022,frustration,unframed_baseline,express,328,0.246,0.52,313,0.013862474113520139,80.688,23661
2022,frustration,unframed_baseline,cause,322,-0.107,-0.187,317,0.013608892269980136,-34.454,23661
2022,frustration,unframed_baseline,lead,305,0.31379999999999997,0.06260000000000002,297,0.012890410379950128,95.70899999999999,23661
2022,frustration,unframed_baseline,time,229,-0.14425,0.057499999999999996,220,0.009678373695110097,-33.033249999999995,23661
2022,frustration,unframed_baseline,experience,213,0.252,0.594,211,0.00900215544567009,53.676,23661
2022,frustration,unframed_baseline,lot,188,-0.368,0.135,184,0.00794556443092008,-69.184,23661
2022,frustration,unframed_baseline,stress,180,0.633,-0.6910000000000001,177,0.007607455306200076,113.94,23661
2022,frustration,unframed_baseline,feel,159,-0.10133333333333334,0.5006666666666667,155,0.006719918853810067,-16.112000000000002,23661
2022,frustration,unframed_baseline,confusion,143,0.334,-0.48999999999999994,140,0.00604370060437006,47.762,23661
2022,frustration,unframed_baseline,come,140,-0.204,0.17666666666666667,135,0.0059169096826000595,-28.56,23661
2022,frustration,unframed_baseline,source,136,-0.364,0.48,136,0.005747855120240057,-49.504,23661
2022,frustration,unframed_baseline,understand,135,-0.254,0.6033333333333334,134,0.005705591479650057,-34.29,23661
2022,frustration,unframed_baseline,anxiety,126,0.73,-0.708,124,0.005325218714340053,91.98,23661
2022,frustration,unframed_baseline,avoid,122,-0.125,-0.11599999999999999,121,0.005156164151980051,-15.25,23661
2022,loneliness,unframed_baseline,isolation,358,-0.324,-0.604,319,0.03508771929824561,-115.992,10203
2022,loneliness,unframed_baseline,depression,164,0.04,-0.938,154,0.016073703812604135,6.5600000000000005,10203
2022,loneliness,unframed_baseline,social,125,-0.26,0.612,109,0.012251298637655592,-32.5,10203
2022,loneliness,unframed_baseline,experience,122,0.252,0.5940000000000001,117,0.011957267470351857,30.744,10203
2022,loneliness,unframed_baseline,help,122,-0.058,0.346,116,0.011957267470351857,-7.0760000000000005,10203
2022,loneliness,unframed_baseline,anxiety,111,0.73,-0.708,107,0.010879153190238165,81.03,10203
2022,loneliness,unframed_baseline,feel,100,-0.10133333333333334,0.5006666666666667,97,0.009801038910124474,-10.133333333333335,10203
2022,loneliness,unframed_baseline,people,94,-0.15000000000000002,0.198,86,0.009212976575517005,-14.100000000000001,10203
2022,loneliness,unframed_baseline,boredom,73,-0.722,-0.666,73,0.007154758404390865,-52.705999999999996,10203
2022,loneliness,unframed_baseline,life,70,0.23,0.836,69,0.006860727237087132,16.1,10203
2022,loneliness,unframed_baseline,reduce,69,-0.331,-0.552,64,0.006762716847985887,-22.839000000000002,10203
2022,loneliness,unframed_baseline,fear,61,0.48000000000000004,-0.7505,58,0.0059786337351759285,29.28,10203
